index,url,job_title,company,location,remote_option,salary,type,description
0,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AvIGu38QWiYP3cH19uDBJjwNPx3HcGtUqf3LzO6KlSeWqgtjDrU4HnK3X3vccVKDIPCmwL_XqDHxbOaJ-SMARfPEY99dVWd5-Hpg4SRzcaqf8IHhR1CGvzLXAJxUF0X4h8mAYJlR6mdnsQKpEckioCmhTaWv5J52QI_3DU7PPYTv3Vhxyec6i8VcMJq1EpODWgNFHEtq-mB2SNxyH_xeHuHRIWF3mRG0StXwXqatoaaj0t-Ho2mh8-Y_RAcz50hGymPR_3Wd5L07iUYhu6ccC4AQvRCWBU5eVgpd_zPelLFtEKBfCck4Eq_C70rJWL4be9QI-7VjZxTA8RS4ZjbD2D6Hf4PXSWBJ9bIIdRU2hA10ABjqOpX4nHiyIUl4hoMyzqgtRHBhRvnAkUExpJBjJk0SDn9jaEJlBmIu6Rum-ioqpaIf6Q83figm_Q3I62c-BOb6cBQagVDVbapgcAf16X&p=0&fvj=1&vjs=3,Canada Freelance Copywriter,CopyPress,Remote,Remote,"$600 - $1,000 a week","Full-time, Part-time","""Must be fluent in the Canada English Dialect and be able to localize your content to the Canadian market.***  
The copywriter position will create high-quality content for a large-scale client. They are responsible for meeting goals for article creation and approval. The copywriter will work closely with the Editing Team and Digital Content Managers (DCM) to produce articles that meet all the client’s requirements. 
Contract Type: Fixed-Price @ USD $0.10/word 
Word Count: as per the article requirements 
Signing Bonus: Successful candidates will receive a $1,000 signing bonus after they have completed 20 client approved articles. 
Roles and Responsibilities 
Must be able to produce (on average) at least five 1,000 to 1,500-word articles per week 
Write clear, actionable copy that is free of redundancies, filler content, and grammatical errors. 
Interpret assignment briefs to understand project requirements. 
Study style guides and approved content to understand the client’s distinct voice. 
Conduct high-quality research and fact-check before submitting. 
Thoroughly edit and proofread all copy before submitting. 
Collaborate with in-house editors and the project manager from article creation to client approval. 
Be open to constructive criticism from the internal team and client. 
Revise copy based on internal and client feedback/direction. 
Participate in article workshops 
Qualifications 
5+ years of experience as a copywriter or in a related role 
Exceptional writing, editing, and proofreading skills 
Familiar with AP style 
Strong research skills 
Creativity 
Ability to work independently and with a team to meet deadlines 
Excellent time-management and organizational skills 
Proficiency in Microsoft Office and Google Drive 
Experience with SEO is a plus 
Experience with HTML is a plus 
Job Types: Full-time, Part-time 
Pay: $600.00-$1,000.00 per week 
Application question(s): 
We must fill this position urgently. Can you start immediately? 
Please provide us with your email address 
Are you fluent in the Canada English Dialect and able to localize your content to the Canadian market? 
Experience: 
Copywriting: 1 year (required) 
Work remotely: 
Yes"""
1,https://ca.indeed.com/rc/clk?jk=c24f65234c49e38b&fccid=1621537647c2d99f&vjs=3,data entry clerk,Reebee Inc.,"Kitchener, ON",Remote,"$35,000 a year",N/A,"""Business Equipment and Computer Applications 

Mac OS 

Specific Skills 

Transfer data between software 

Verify accuracy and completeness of data 

Enter data according to specified format 

Own Tools/Equipment 

Internet access 

Work Conditions and Physical Capabilities 

Fast-paced environment 

Work under pressure 

Repetitive tasks 

Attention to detail 

Tight deadlines 

Workplace information 

Remote work available"""
2,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKmjUcNU4LmQ6iKWQvH3Bs_rY-xtvhzXFsDD3UO0XYHHolLfxoS6zV7YicvS8ip-ZIoH3x82q8nH-TAkdJyXVjfAevp00_ZBUU_R86ikSlfHOnOVaTGGFPz84Lmq2mcfIvfFbNzy2AlgMlV8Nx4_yA1gLCcl80qB-aG_PdiFco8K8S6AV1-wVXQKF3PXRQazlnf7kBmMXsxSuovZgV6BBHjj1rRWFa5vXjDI7Vwu1mFBCtSsR9BeBHqyTDkiVvTjMi6KZGMwm0WHDCMUK9rzeoroaygS6Ucl1uNg32Ql3-ep22dZLsSOeq42hvQk1d-DWP55ErKRTLfuDiuH6y-9oDaaeVqTWG6WXlpR6NXGiXAl3c6J4MGwuUxqGNJCgWz76W0pVmWaoP-JvkMbCcdUgUS1TcjPLawLvYnNqVarw2yLRfJpsNMC3Bi7QOob2Ohd7EnK5SODRML0Yr67Kiv5cGm449VZaZzdVV3GtgEKeeL_Rok1ThGQjWCSafNz4XMLu1JHStjgb74lu7rEiF6ipRW6FVHdQmgZdF05ntbkMr98DhbFmBIifL1zRe07FvvwA1Q17__fgA-fwGNUFmGOaEqw_pwnmVxbBU7bDqeLzc7fOau4UEmc_u2_EuFF_e34X2-N_Y2oqmWx5XJGdBWibV2SG76knCGus=&p=2&fvj=0&vjs=3,Customer Service Representative (English Only),Altitude Sports,"Montreal, QC",Remote,$16.50 an hour,"Full-time, Part-time, Temporary, Contract","""Are you known for your excellent customer service skills, and do you have an interest in the Great Outdoors? Would you like to join a dynamic team within an innovative, fast-growing company? 

 

 

 
Altitude Sports is Canada's e-commerce leader, working and playing at the intersection of fashion and the outdoors. We are known for our outstanding customer service, and that's what makes the difference for our clients. As a Customer Experience Agent, you will be called upon to provide friendly service and professional advice to our customers via chat, email or phone. We are looking for courteous, passionnate agents to take part in the adventure. 

We strongly believe in the benefits of diversity and are committed to providing an inclusive workplace, and we encourage everyone to apply for this position. At Altitude Sports, you are not just a number, but a member of our growing family. 

What is your role? 

Offer courteous and personalized service to our vast clientele by communicating with them via chat, email or telephone;
 

 
Assist and advise our customers on the products sold on Altitude-sports.com, according to their needs; 

 

Process requests for product returns, price matches, warranties, etc.; 

 

Process refunds and follow up on them; 

 

Follow up on orders and any research related to them; 

 

Follow up with our warehouse, marketing, or product content teams as needed; 

 

Remain vigilant in the face of potential fraud. 

Who are you? 

You have experience in a customer service role (in person or online);
 

 
You are fluent in English written and spoken; 

 

You are naturally courteous and professional in your approach; 

 

You have a keen interest in fashion and outdoor products; 

 

You have the ability to manage several tasks simultaneously; 

 

You know how to stay calm in stressful situations; 

 

You have experience with Zendesk, Shopify (an asset). 

Desired Availabilities 

Our Customer Experience Centre is open 7 days a week; 

 

We offer part-time roles (24hours per week minimum) or full-time (40 hours per week); 

 

This is a 4-month contract. 

Why join our team? 

An hourly wage of $16.50; 

 

Staff discount on all merchandise sold on altitude-sports.com (35% on regular priced items, 15% off sale items); 

 

The opportunity to evolve in a fast-growing company; 

 

Training and integration period in our modern and friendly workspace in the heart of Montreal's Little Italy; 

 

Possibility to work from home afterwards; 

 

A rigorous and constantly updated sanitary protocol. 

Service à la clientèle, customer service, call center, centre d'appel, télé-travail, remote,temps plein,temps partiel,english,french,anglais,français 

 

customer service,outdoor,retail,e-commerce,english,contract,agent,customer,service"""
3,https://ca.indeed.com/rc/clk?jk=6d25466ee83df7af&fccid=350f544e6f31ae0d&vjs=3,Medical Transcription Editor,2Ascribe,Remote,Remote,N/A,"Full-time, Temporary, Contract","""FT/PT immediate openings for home-based, experienced medical transcription editors. You see your vital role of medical transcription editor as contributing to people’s healthcare, by providing timely and high quality documents to physicians. 

 

2Ascribe Inc. is a medical transcription company offering transcription services to physicians and other healthcare professionals in Canada. 

 

Our Mission: Provide quality medical transcription, quick turnaround time and satisfying customer service, in support of quality healthcare. 

 

Our Values: Being ethical, respectful, getting it right the first time while enjoying what we do and who we work with. 

 

Here’s what some of our team members say about working with us: 

 

…they are always available to assist with questions, ongoing training and technical difficulties… an absolute pleasure to work with. – Donna 

 

2Ascribe is a great company to work for. They are very professional… and I would highly recommend them. – Carol 

 

If you love typing and the medical field, this is the ideal job. – Lorna 

 

If this sounds like a company that aligns with your values, please send your resume to [email]. 

 

Job Description: 

 

This is a contract for services opportunity, for an independent contractor working remotely for a minimum of four hours per day*. You must be a highly skilled medical transcriptionist with proven editing skills in all specialties, work types and accents. Must comply with all federal (PIPEDA) and provincial privacy legislation. Must ensure adherence to clients’ template preferences as provided by the company. Requires competent computer skills. Must provide own office workspace, equipment and programs as listed under  
Minimum System Requirements 
. The company will provide highly efficient, integrated proprietary transcription/editing software, with encryption and security protocols. The contractor will be required to sign confidentiality, non-compete agreements and comply with all 2Ascribe Inc.’s policies and procedures. The contractor will invoice the company monthly. 

 
Flexible hours to be arranged"""
4,https://ca.indeed.com/rc/clk?jk=7bbcccbf4edebe87&fccid=78311129365d34c7&vjs=3,Telephone Data Collection Clerk,York University,"Toronto, ON",Remote,$16.45 an hour,N/A,"""Purpose: 

Reporting to the Managers, Telephone Data Collection, this entry level position is responsible for either a) contacting households that have been sent an advance letter from ISR which describes and explains new survey research projects OR b) contacting households to participate in very short survey research projects. Telephone numbers to call are assigned by Manager(s) Telephone Data Collection or by an automated call dialler. Questions to be asked of respondents are delivered automatically by Computer Assisted Telephone Interviewing software. 

 

 
Education: 

High School Diploma. 

 

 
Experience: 

No previous work experience required. 

 

 
Skills: 

Telephone Data Collection Clerks must be able to read and speak English. Basic keyboarding is required (the entry of single digit or double digit responses). 

 
Additional Notes: 

 
When working from home, employees are expected to provide a laptop/desktop computer and a headset. Employees working from home will not have equipment provided for them. 

 
The University welcomes applications from all qualified individuals, including, but not limited to women, persons with disabilities, visible minorities (racialized), Indigenous Peoples and persons of any gender identity and sexual orientation. York University is committed to a positive, supportive and inclusive environment. 

 

 

 
York University offers accommodation for applicants with disabilities in its recruitment processes. If you are contacted by York University regarding a job opportunity or testing, please advise if you require accommodation. 

 

 

 
We are committed to enhancing our environmentally and socially responsible practices for the benefit of all members of the York community. Our long term perspective recognizes our responsibility to be innovators and to continually work as a community to reduce our ecological impact. 

 

 

 
York University employees must apply to jobs through the Employee Career Portal - YU Hire. If you are a current York University employee and/or are using your rights under a collective agreement to view and/or apply to jobs, you MUST log into YU Hire to access the York University Employee Career Portal. 

 

 

 
PLEASE NOTE: Applications must be received by 11:55 pm EST on the posted deadline date, if applicable."""
5,https://ca.indeed.com/rc/clk?jk=37a163593bafaaa4&fccid=f3e403e0f1d59b84&vjs=3,Special Projects Assistant,PointClickCare,Remote,Remote,N/A,"Internship, Apprenticeship","""PointClickCare is the leading North American cloud-based healthcare software for the acute and long-term and post-acute care markets. For over 20 years, the company has held the same vision – to help the world care for vulnerable populations. Since its inception, PointClickCare has grown exponentially with over 1,700 employees today all working towards impacting the lives of millions. Recognized by Forbes as one of the Top 100 Private Cloud Companies and acknowledged by Waterstone Human Capital as Canada’s Most Admired Corporate Culture, PointClickCare leads the way in creating cloud-based software. With its recent acquisition of Collective Medical, PointClickCare solidifies its position as a high growth healthcare software provider, serving over 21,000 long-term and post-acute care providers and over 1,300 hospitals. Their shared mission to support vulnerable populations is allowing PointClickCare and Collective Medical to connect disparate points of care at scale faster than anyone else in the market. 

For more information on PointClickCare, please connect with us on Glassdoor and LinkedIn. 

Position Type: 

Co-op Student (Work term starting January 2022) 

The Special Projects Assistant is accountable for coordinating activities related to projects within the Professional Services Division. You will work with various departments and cross functional teams through the life cycle of these projects to ensure successful completion. 

 
What you will be responsible for: 

Working with the Practice Management Team and the Professional Services Delivery Teams to provide project coordination and support to ensure all project deliverables are met. 

Using internal systems, perform project monitoring and control activities on all project execution issues such as project time management, status reporting, and project risk, issue and action tracking. 

Maintaining our Operations Bi-Monthly Newsletter. 

Supporting our Monthly PMO Meeting. 

Creating work instructions, maintain project documentation and artifacts. 

Manage smaller projects as necessary. 

Contributing to the overall objectives of the PointClickCare Project Management team. 

 
What you need to succeed:
 
Must be enrolled in a co-op program 

An exemplary team player, with leadership capability who can build solid internal working relationships through influence and collaboration 

Positive attitude and great work ethic
 
Excellent interpersonal and communication skills
 
Self starter, ability to work independently and take on new challenges and a desire to define and implement solutions 

Excellent PC skills and proficiency in MS Office with strong technical skills in Microsoft Excel 

High attention to detail, excellent organizational skills and strong presentation skills 

Passion to achieve quality outcomes with a strong drive to succeed 

 
It is the policy of PointClickCare to ensure equal employment opportunity without discrimination or harassment on the basis of race, religion, national origin, status, age, sex, sexual orientation, gender identity or expression, marital or domestic/civil partnership status, disability, veteran status, genetic information, or any other basis protected by law. PointClickCare welcomes and encourages applications from people with disabilities. Accommodations are available upon request for candidates taking part in all aspects of the selection process. Please contact [email] should you require any accommodations. 

When you apply for a position, your information is processed and stored with Lever, in accordance with Lever’s Privacy Policy. We use this information to evaluate your candidacy for the posted position. We also store this information, and may use it in relation to future positions to which you apply, or which we believe may be relevant to you given your background. When we have no ongoing legitimate business need to process your information, we will either delete or anonymize it. If you have any questions about how PointClickCare uses or processes your information, or if you would like to ask to access, correct, or delete your information, please contact PointClickCare’s human resources team: [email]"""
6,https://ca.indeed.com/company/ePACT-Network-Ltd./jobs/Technical-Help-Desk-Agent-fc2c55c213c32d1e?fccid=1dbf9e8161446147&vjs=3,Technical Help Desk Agent (part-time weekends),ePACT Network Ltd.,Remote,Remote,"$36,570 - $70,893 a year","Part-time, Permanent","""The Help Desk Agent is responsible to ensure SLAs and support standards are exceeded for Help Desk. They are responsible for providing technical and customer support as per the company’s core values. They act as product experts and documentation specialists, adding their input to drive more efficiency and better processes. As agents may access client data when permission is granted, dedication to privacy policies is another key element of this position.  
* 
Your Responsibilities Will Include: 
Become a product expert with extensive knowledge on how ePACT’s product works for both end-users and corporate clients. 
Triage and answer help tickets using the following channels- email, phone and live chat. 
Track and document client interactions in our help desk software. 
Stay up-to-date on new product features and improvements and ensure the Help Portal is updated as per Manager's direction. 
Be a Bug Defect expert- reproducing and reporting bugs, preparing and maintaining documentation in accordance to our processes. 
Add to our knowledge base, consistently check for quality and coach our users in the usage of this knowledge base. 
Support Customer Success Managers with tasks related to client use (uploading lists, training support,etc.) 
Support Implementation and Sales teams with ad hoc tasks (like creation of test accounts) 
In collaboration with marketing and customer success, maintain and update support materials (Help articles, videos, training guides, handouts, etc.) as needed. 
* 
* 
Who You Are: 
Interested in working in the tech industry 
You have good technical skills and you learn quickly 
You are a motivated self-starter who brings an entrepreneurial attitude to your work 
You are empathetic, a good listener, and a strong problem solver 
You don’t mind getting your hands dirty, jumping in to help your team accomplish the tasks at hand 
You are looking for a company that offers a career path and professional development. 
* 
* 
Required Skills & Experience: 
2+ years of customer service experience, dealing and engaging with users or clients 
Good technical skills 
Quick learner 
Very comfortable on the phone and with live chat 
High degree of personal accountability (applicants will need to undergo a police record check) 
Very attentive to detail and able to simplify more complicated tech concepts to “non-techy” people 
Excellent oral and written communication skills 
Strong multi-tasking and time management skills 
Technical support or experience providing support in the tech industry preferred 
Post-Secondary Degree or Diploma in Information Technology, Computer Science or related discipline preferred not not necessary 
Due to the large number of applicants, please note that only successful candidates will be contacted 
* 
Job Types: Part-time, Permanent 
Salary: $36,570.00-$70,893.00 per year 
Benefits: 
Casual dress 
Work from home 
Schedule: 
Day shift 
Weekends 
Work remotely: 
Yes"""
7,https://ca.indeed.com/company/Affinity.co/jobs/Customer-Support-Representative-36f016c1a1bc97f2?fccid=1b32be4e9bf5cb2a&vjs=3,Customer Support Representative,Affinity.co,Remote,Remote,N/A,N/A,"""Remote ( Canada ) 
The Role:  
Affinity is looking for a dynamic Customer Support Representative to join our growing team. As an Affinity Support Representative, you will help our growing user base leverage our product while delivering an amazing support experience. When you are not delighting customers you’ll be focused on creating resources to help our client base be successful in the form of knowledge base content, articles, video snippets, and more. This is a great role for anyone who enjoys being a part of a dynamic team in a fast-paced start-up environment. 
What will I be doing? 
Provide stellar service for Affinity’s ever-growing client base through a variety of channels including chat, email, and screen share 
Become the voice of the customer by documenting feedback and sharing insights with your Product and Engineering teams to improve the user experience 
Troubleshoot reports of product bugs until you have resolved the concern to the satisfaction of the client. Ideally, you love asking open-ended questions and getting to the root of the matter. 
Produce self-help resources including knowledge base content, video snippets, and more 
Ensure clients are successful with our solution and related integrations through effective education 
Quaifications:  
You have at least 1 year of experience in a Tech Support role OR SaaS Customer Support role 
You have excellent communication skills both written and verbal 
You have a High school diploma 
You are passionate about helping others 
You are team-oriented and love partnering with others 
You love learning and mastering all nuances of the product 
You flex and adapt to rapid change 
You are an active listener and look at problems from multiple angles 
You have experience navigating a CRM ( asset ) 
What you’ll enjoy at Affinity 
We live our values as playmakers who are obsessed with learning, care personally about our colleagues and clients, are radically open-minded, and take pride in everything we do. 
Health Care coverage and flexible personal & sick days. We want our team to be happy and healthy : ) 
We provide an annual budget for you to spend on education and offer a comprehensive L&D program – after all, one of our core values is that we’re #obsessedwithlearning! 
We support our employee’s overall health and well-being and reimburse monthly for things such as; Transportation, Home Internet, Meals, and Wellness memberships/equipment. 
Virtual team building and socials. Keeping people connected is essential. 
About Us 
At Affinity, we are passionate about helping dealmakers in the world’s biggest relationship-driven industries to find, manage, and close the most important deals. Our Relationship Intelligence platform uses the data exhaust of trillions of interactions between Investment Bankers, Venture Capitalists, Consultants, and other strategic dealmakers with their networks to deliver automated relationship insights that drive over 450,000 deals every month. We have raised over $120M and are backed by some of Silicon Valley’s best firms. With over 1700 customers in 70 countries on our platform, a Glassdoor rating of 4.9, and being ranked in the Inc. 5000 fastest growing companies, we need more great people to help us scale even more. 
The more diverse our team is, the more we’ll be able to learn from each other, and the better our company and our product will be. Whatever your gender, race, sexual orientation, religion, age, veteran status, favorite Spotify playlist, or social, cultural, and economic background, we can’t wait to welcome you to Affinity! 
Job Type: Full-time 
Work Location: Multiple Locations"""
8,https://ca.indeed.com/company/MIG-&-Co./jobs/Accounting-Assistant-128efda66560351b?fccid=19ab5b82b8013b84&vjs=3,Accounting Assistant (remote telecommute),MIG & Co.,Remote,Remote,N/A,"Full-time, Part-time, Permanent","""Work is 100% remote. 
You will manage daily accounting functions. 
Order Processing 
Vendors management 
Projects Maintenance 
Contracts maintenance 
Recurring contracts and Quotes 
Accounts Receivables processing 
Accounts Payable processing 
All Internal and External Reportings. 
Job Types: Full-time, Part-time, Permanent 
Experience: 
Accounting: 5 years (preferred) 
Work remotely: 
Yes"""
9,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dr_TGaup28C-fI61Hb-Wu1al8trPfHCKswvUxI1sNL8JgrmuRa3eBAD6Hz-0lRyF6E3skiwzXCyYPj9xwhTBc3KvE5TetUhbZjia3UkKSv10WTVeZxvJ7zsI7TgDyUAsQoe9dxpGVjR9HEs2Y1fvjaO9Xd1rhRfStnyzPVvXzc3f54vzYcRNQFo3myjrXlON_M6BFKIOD1zAOGyB0ERHknELppyYjC5vhFrycsHBmKKGbnUnalWDfNlzKuaSeERnELfYJUHpzP2uUlKcLLyIh9TPus0I3Q0mG17Ss_sMGICQdXj-wMqZipD0P5KK2jB6jF38FTVlKtMPfai3m7TR1oBMEp_b_iZQoqILS9Z8SzMgRUT5Em_ZF4EEboihoFdpDAzeTg-fa-8dm4_nVcJuzZ7MpPwS2PSH9Xz7BXpRDz4Fvgil_-IWEI2Zag98QpB7jhSvPfiweHTrD9zWcczzRVUGB6sG8ezQJth0Fms6XTI6vz-1SGd3zX&p=9&fvj=1&vjs=3,Online Tutor-Mentor: High-School Math & Science,TutorBright,Remote,Remote,$18 an hour,Part-time,"""We are excited that you are interested in becoming a Tutor-Mentor with TutorBright, the world's coolest tutoring company! 
We are hiring ONLINE Tutor-Mentors across the country! 
The Position of Tutor-Mentor:  
At TutorBright, all of our tutors are also mentors, hence we call this position: Tutor-Mentor. Tutor-mentors not only help a student raise their academic grades, they also help with raising their self-esteem and potential. The goal for our Tutor-Mentors is to create a positive learning environment that is engaging and fun. 
We're not just another tutoring company:  
As a Tutor-mentor you'll be making the next generation a lot happier and you'll truly be lowering depression and anxiety in youth. Our goal is to make every student smile a lot more and in order to do so, we help develop their self-esteem and self-confidence. That's why we help build daily practices in gratitude, positive affirmations, and resilience for our students. And as a tutor-mentor we'll help you build these practices in your own life! 
Why work with TutorBright:  
- We have resources and materials available (we're big on supporting you) 
- Flexible hours 
- Starting wage of $18 / hour 
- We're continuously voted the best tutoring company 
Hours:  
- Weekly commitment of approximately 4 to 10 hours a week 
- Typically from 3:30 pm onwards (weekdays) 
- Weekdays, evenings, and weekends 
- Regularly scheduled sessions 
What we are looking for:  
- Someone who is into developing themselves (self-development) 
- Someone who loves helping others and has great communication 
Knowledge of TWO or more categories listed:  
- Math (Gr. 9 - 12) 
- Biology (Gr. 11 & 12) 
- Chemistry (Gr. 11 & 12) 
- Physics (Gr. 11 & 12) 
It would be great, but not necessary if:  
- You have previous tutoring or coaching or mentoring experience 
- You are in teachers college, or have completed teachers college 
Not to brag too much, but because of our amazing tutor-mentors, we are constantly voted the best tutoring services and are featured pretty much everywhere. Check us out:  
1) Huffpost: http://www.huffingtonpost.com/entry/whats-the-difference-between-being-an-entrepreneur_us_59400fb1e4b094fa859f1bfb 
2) Daytime TV: https://www.youtube.com/watch?v=ALeWW2F4SGQ 
3) Reader's digest: http://www.rd.com/advice/parenting/gifted-children-genius/ 
Check out what it's like to work with us at TutorBright:  
https://www.youtube.com/watch?v=pFGStGvigB4 
Want to apply? Send us your resume and your answers to our application questions!  
We are excited to hear from you! 
Part-time hours: 4-10 per week 
Job Type: Part-time 
Salary: From $18.00 per hour 
Benefits: 
Work from home 
Application question(s): 
Are you enrolled in (or graduated from) post-secondary studies? 
What would make you a great Tutor-Mentor? 
How do you view failure? 
What subjects would you like to tutor with us? (High-School Math, Biology, Chemistry, Physics) 
What are the first three digits of your postal code? (We require this information to see which students you can work with) 
Work remotely: 
Yes"""
