index,url,job_title,company,location,remote_option,salary,type,description
10,https://ca.indeed.com/rc/clk?jk=b8b5bdac7c4b6766&fccid=97b60a8911a47812&vjs=3,People & Culture Coordinator,Axiom Zen,Remote,Remote,N/A,N/A,"""The Axiom Zen portfolio is growing! We’re looking for a passionate and driven People & Culture Coordinator to help us take care of our greatest strength, our people. 

We’re proud of the accomplishments that have allowed us to get to where we are today, but know that our people are our most important resource in determining the magnitude of our success. To continue to deliver on our mission, we are looking to add a highly motivated People & Culture Coordinator to our team, who isn’t afraid to roll up their sleeves and dive deep into anything and everything that’s thrown their way. 

We have a high bar for talent. We’re looking for someone who is extremely organized, and has a deep sense of empathy for the people they support. Working with our team, you’ll get to see the ins and outs of different areas of the business, making an impact right from day one. 

A little about us: 

Axiom Zen is a startup that builds startups. Founded in 2012, we have built dozens of products, and standalone companies, serving hundreds of millions of consumers. Our companies include Dapper Labs (the makers of CryptoKitties, and NBA Top Shot, two of the world’s most popular blockchain games), ZenHub (improving developer productivity in startups and Fortune 500), and Routific (leading route optimization platform). Axiom Zen was named first among Canada’s Most Innovative Companies in 2016. Born on [date-of-birth], Dapper Labs is the home of CryptoKitties and NBA Top Shot. The group was spun out of Axiom Zen to spread the benefits of blockchain technology through entertainment and play. Dapper Labs has an internal game studio as well as social platform and infrastructure teams that are building different products for the blockchain space. Notable investors in Dapper Labs include Andreessen Horowitz, Union Square Ventures, Venrock, Google Ventures, Samsung, and the founders of Dreamworks, Reddit, and Zynga, among others. 

 
What we'll accomplish together: 

As a member of our small but mighty People & Culture team, you’ll support company-wide projects and initiatives that help make the portfolio the fun, supportive workplace it is today. 

You’ll flex your administration expertise through owning the admin of our onboarding and offboarding efforts, ensuring our people always have what they need to be set up for success. 

We travel at ultra high-speeds without compromising quality - comfort with ambiguity will be key. 

Curiosity is at our core. We’re not afraid to ask questions as we innovate and implement process improvements that help us make greater impacts for our people. 

 
A little about you: 

You have experience in an admin support role, and are looking to get into the HR or People & Culture space. 

You may have just finished your HR education, looking to put those new skills to the test! 

You have stellar interpersonal skills. You’ll be collaborating with team members across the entire organization, including executive leadership. We want our people to feel comfortable coming to anyone on the People & Culture team with their concerns. 

You are extremely organized. We have a lot going on at all times, and you relish in the opportunity to bring structure to chaos. 

You exhibit high attention to detail in everything you do. The P&C team deals with a lot of important documents. Ensuring accuracy in these documents will be your responsibility. 

You have a passion for people. It might sound a little cliche, but you are passionate about bringing the best experience to our people. 

You’re not just comfortable with ambiguity, you thrive in it! 

You don’t have an ego, and are eager to jump in wherever you are needed. 

 
A little more about us: 

Axioms are humble and curious entrepreneurs, builders, and tinkerers who share a passion to demystify blockchain technology and tap its potential to create change in the world. Our people are our greatest strength: our diverse crew flourishes in a distributed hierarchy where personal autonomy and professional growth are encouraged. We value our culture above else: regardless of where you came from, what you studied, or who you used to work for, your role here will necessitate both a high level of creativity and strategic thinking on complex issues. Everyone here is a founder, and no one fits in a box. We’re all driven by an insatiable thirst for learning and development, and that’s what brings us together. 

At Axiom Zen we recruit the best and foster an environment that empowers our team. That means a workplace that is diverse, inclusive, and open-minded. We welcome applicants of all backgrounds, regardless of race, colour, religion, sexual orientation, gender identity, national origin, or disability. Don’t sweat it if you don’t have everything listed in the above requirements. Our values include continuous improvement and curiosity. If you have some of these qualities and believe that this is the position that will make you excited to work every day, then we want to hear from you! 

Our people are what makes our team special - because of that, we work hard to provide our full-time team members perks that make their lives better by offering: 

 Flexible vacation & work policy - as we accomplish our goals, time off is more than a must. We offer minimum 15 days off per year with no hard limit for our high impact individuals. As a remote-first company, live and work from where it suits you best. 
 Diverse opportunities for learning and development - we provide resources for conferences, classes, books, and other opportunities to maintain and expand your skill set and professional growth. 
 Fitness reimbursements - stay fit with our reimbursements for health-related benefits like gym memberships, fitness apps, and personal training. 
 Top-Line equipment - in addition to receiving a paid voice/data plan, every team member receives a generous equipment budget to try new gadgets, tools, and platforms. 
Flexible parental leave policies - We understand the importance and demands of a growing family. In addition to state, provincial, and federal leave allowances, parents on the team have the flexibility to work from home or take days off when family needs to come first. 
 When safe to return to our office, those in Vancouver who choose to do so can fuel up with healthy snacks and coffee, get fit with an onsite gym, recover with onsite RMT/acupuncturist, and meet the many furry friends of our dog-friendly office! 

Check out our careers page to learn more about what other benefits we offer!"""
11,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CvPwVzgxBpqPYji-9_YSk4-yzcrS6AVl1lwiM9d539D_UlNAxSS_ojjOpjt_QX_c0I4TtIS5hbD98FtZPhHI8REexPvVSuwIQMpK6DQ3PYUSwhNM0OeoHeVL8n9epQqPml2g4Qhrfcmvpjmh5TrmLOxhnAy5GC8yr_18ArljNgJ7geQQXrh5Np0eo-TgGG3N57IRjhn2_aLTgnaQ8Jb6XnSiEs3_6mINgssO603NkRHgx155zJc50Wj2q6Jw-ozuBvsY2T1qyEyTdE_ogZD3kzEHD6qK3CtVLK6csPH6QPNBlqhjFgDBfu9B2I9OrrfqLqdvOfXQswQhLqicqu5CZ0pU9qKOfEeSN2CMX_eeU6F6dg-dsDYmucG8a5NzehzBMWzibZomUXCg2j69dX4S8Dr5qCSXe0M7t9xyGiO9r4BdKni-a5ulIDah_i1NHRi0eO-KjW7YEDgQ==&p=11&fvj=1&vjs=3,Quality Assurance Analyst,Portfolio+ Inc.,Remote,Remote,N/A,"Full-time, Permanent","""Job Summary:  
Quality Assurance Analyst will be part of the Professional Service and Customer Success Team to support clients’ deliverables. In this role, you are passionate about delivering Portfolio+ Inc.’s high quality software products to the market. You adapt to new challenges, along with having the drive to develop, implement and execute test plans and automated test scripts where possible from start to finish. Quality assurance is a critical component and ensures that high-quality product deliveries exceed the market demands of our customers. 
Accountabilities:  
Review existing quality techniques and ensuring all of Portfolio+ Inc.’s software products have been thoroughly tested successfully prior to release 
Create and document detailed, comprehensive, and well-structured test plans following test-driven development (TDD) methodologies and QA best practices 
Create, execute, and maintain functional test cases, test scripts, test results, and track defects 
Execute and evaluate manual or automated test cases and report test results 
Recommend and implement automated test cases where applicable 
Coordinate and monitor all your own test activities and communicate across the team as required 
Review business requirements documents. Identify test requirements, design test coverage plan, attend project walkthroughs as required 
Work closely with business analysts and development teams to report and resolve defects 
Carefully maintain compliant and nonconformance processing through records and tracking systems, including root cause and corrective actions and escalate recurring issues 
Prioritize assignments to ensure that client commitments are met 
Take initiative to identify and resolve issues proactively 
Participate in various project engagements such as business discovery, design workshop and acceptance test plan reviews 
Responsible for setting and achieving goals that align with the team and company goals 
Strive for continuous improvement providing feedback around the quality assurance techniques and processes used 
Keep abreast of industry trends and knowledge in the Finance/Banking industry. Accountable for understanding any regulation changes that may affect the functionality of the product 
Competency Requirements:  
College degree or equivalent education/experience 
Minimum of 5 years of Quality Assurance experience and understanding of the SDLC and STLC 
Superior analytical skills; able to identify, resolve and/or solve issues in a timely manner 
Technologically competent, able to triage root cause when reporting or researching a defect 
Experience in API testing, using REST APIs and in-depth knowledge of testing frameworks/tools (such as ReadyAPI, jMeter, Junit, ANT, AutoIt, Appium, ZAP, SoapUI Pro, LoadUI Pro) 
Understanding of Agile/Scrum methodology is desirable 
Must be able to work in a team environment to foster and build relationships, engage and influence 
Good understanding of process flows, conducting structured analysis, data modeling, process mapping, regression testing, and overall software testing including browser-based and mobile devices 
Exceptional ability to communicate effectively, both verbally and in writing 
Seeks out innovative solutions and champions continuous improvement 
Prioritization, ability to organize workflow to accomplish multiple and changing priorities within specified timeframe 
Demonstrates high degree of customer satisfaction 
Results oriented, strives to achieve high levels of individual and organizational performance 
Ability to adapt quickly and easily to changes within the business and organization 
Self-motivated and self-aware - you recognize your own strengths and weaknesses and are committed to personal development different to the one above. 
Portfolio+ Inc. is an equal opportunity employer, we recruit, hire, train, promote and provide all other privileges of employment to qualified people without regard to age, race, color, creed, national origin, gender, gender identity, gender expression, disability, marital status, veteran status, citizenship status, ethnicity, familial status, religion, sexual orientation or any other classification for which discrimination is prohibited. Please inform us if you have a disability or special need that requires accommodation. 
Reference ID: R30348 
Job Types: Full-time, Permanent 
Additional pay: 
Bonus pay 
Benefits: 
Casual dress 
Dental care 
Disability insurance 
Employee assistance program 
Employee stock purchase plan 
Extended health care 
Flexible schedule 
Life insurance 
Paid time off 
Stock options 
Vision care 
Wellness program 
Work from home 
Schedule: 
8 hour shift 
Monday to Friday 
COVID-19 considerations: 
We are working remote until further notice. 
Work remotely: 
Yes"""
12,https://ca.indeed.com/rc/clk?jk=ed6c4d902b1b37f4&fccid=bddde2e0cda4469b&vjs=3,TV Listings Data Entry,TV Media Inc.,"Orleans, ON",Remote,N/A,N/A,"""Responsibilities 

 

Edit and maintain a database of daily programming schedules as received from various television stations across North America. 

 

Establish and maintain contacts with local television stations, national television networks and production companies. 

 
Qualifications 

 

Strong written English language skills 

 

Experience working with deadlines 

 

Strong computer skills 

 
Assets 

 

Strong knowledge of CP style 

 

French/Spanish written skills considered an asset 

 

Proficiency with Microsoft Office"""
13,https://ca.indeed.com/rc/clk?jk=3b4f1e8f1c92377c&fccid=1e2ad3b4598ec7a8&vjs=3,video game producer,Smoking Gun Interactive Inc.,"Vancouver, BC",Remote,"$85,000  $100,000 a year",N/A,"""or equivalent experience 

Personal Suitability 

Effective interpersonal skills 

Excellent oral communication 

Organized 

Workplace information 

Remote work available 

Benefits 

Medical Benefits 

Dental Benefits 

Group Insurance Benefits 

Life Insurance Benefits 

Vision Care Benefits 

Other Benefits"""
14,https://ca.indeed.com/company/City-of-Coquitlam/jobs/Administrative-Coordinator-P-D-c5c5f383f7724482?fccid=dc2161cf03e66d58&vjs=3,Administrative Coordinator P&D,City of Coquitlam,Remote,Remote,$34.27 - $40.35 an hour,"Full-time, Temporary, Contract","""Administrative Coordinator – Planning and Development 
Temporary Full Time (12 – 18 months) 
One of BC’s Top Employers, the City of Coquitlam offers meaningful career opportunities to make a difference within the local community. As the sixth largest city in BC, we are home to more than 150,000 residents. Our diverse municipality is a great place to work as it continues to grow through innovative urban design, inspiring arts, culture and recreation programs, and state-of-the-art transportation systems. Our brand is built on managing our resources in a responsible and sustainable manner, while supporting a vibrant, growing regional urban centre. We envision a bright future in Coquitlam that we hope includes you! 
Reporting to the General Manager Planning and Development, the successful incumbent will be responsible for providing senior-level administrative support to the Department’s General Manager and management team. This position is an integral member of the management team responsible for the delivery of efficient and quality administrative support on a wide range of priority activities and functions for the Department. Working in a fast-paced, dynamic environment, the successful incumbent will be expected to manage multiple priorities with competing deadlines; carry out tasks and identify priorities with little supervision or direction; exercise sound decision making; and demonstrate tact, discretion and political acumen in a local government setting. 
This work is characterized by someone who is driven to achieve excellence in customer-service; proven abilities to exercise sound judgment and leadership, especially as it relates to problem solving and proper handling of sensitive and confidential information; demonstrated strategic and analytical thinking on complex issues; strong verbal and written skills; is highly collaborative and functions well as part of a multi-disciplinary team; efficiently organized and the ability to deliver on a wide range of responsibilities with little supervision. 
The ideal candidate should possess a Diploma or University degree in Business or Public Administration or related discipline, along with 5-7 years of progressive experience working in a municipal government setting in a similar capacity. Knowledge of financial systems and reporting as well as Planning, Architecture or related field would be considered an asset. 
Good people make Coquitlam great, sign up for career alerts through our recruitment portal to stay up to date about opportunities within our team, or follow us on LinkedIn to learn more about how #YouCouldWorkHere too! 
The City offers a competitive salary plus 6 % in lieu of benefits, plus flexible remote work options. This is a CUPE position and is compensated at $34.27 - $40.35 per hour (2020 rates). Applicants under consideration may be required to undergo a police security clearance evaluation (with no adverse reports). 
Please apply online at  
www.coquitlam.ca/careers 
* by 11:55 pm on October 29, 2021.* 
The City of Coquitlam is an Equal Opportunity Employer. 
We thank all applicants for their interest; however, only those selected for an interview will be contacted. 
Job Types: Full-time, Temporary, Contract 
Work Location: Multiple Locations"""
15,https://ca.indeed.com/rc/clk?jk=51e95a8260a92200&fccid=5b4ea6c0422a3b24&vjs=3,Data Annotator,Moveworks.ai,Remote,Remote,N/A,"Temporary, Contract","""Data Annotator (employment via Workforce Logiq) 

 

The position is fully remote and part-time (candidates must be authorized to work in Canada): 20 hours a week at a minimum, maybe more by mutual agreement, up to 40 hours a week. Partially flex-time: many assignments can be done outside of our business hours. 

 

Who we are: 

 

Moveworks is revolutionizing how companies support their employees — with the first AI platform that makes getting help at work effortless. Included on the prestigious Forbes AI 50 list and named a leader in The Forrester New Wave, Moveworks uses advanced machine learning to resolve employees’ requests, whether they need IT support, HR help, or policy information. 

 

What you'll do: 

 

As a Data Annotator, you will be categorizing, tagging, labeling, and evaluating textual information. 

 

Key tasks include: 

 

 
Grading the quality of algorithmic responses to user queries 

 
Tagging salient information in user-entered text 

 
Identifying mentions of common software titles in support tickets in IT and other enterprise domains 

 
Categorizing support tickets using a complex taxonomy 

 
Evaluating the performance of an AI chatbot 

 

 
What you bring to the table: 

 

 
Fully fluent in written and spoken English at a professional level 

 
Authorized to work in Canada 

 

 
Some attributes of successful candidates are: 

 

 
Attention to detail coupled with the ability to see the big picture 

 
Reliable performance on repetitive tasks (we like to think of our tasks as “non-boring and repetitive”) 

 
An analytical mindset 

 
The ability to form and apply mental models consistently 

 
Accuracy at speed 

 
Motivation to meet recurrent deadlines on rolling tasks 

 
Ability to explain your thought process and decision making 

 
Willingness to put yourself in the shoes of others and empathetic understanding of the needs of users 

 
Proactive self-starter capable of focused, independent work 

 
Adept at remote collaboration (Slack, Zoom, Google Suite) 

 
Excited to learn and improve 

 
Curious and creative 

 

 
Preferred attributes: 

 

 
Knowledge of IT terminology and processes 

 
Experience working in a large enterprise (in any role) 

 
Knowledge of terminology and processes in HR, or Finance, or Accounting, or Facilities, or Legal 

 

 
While we welcome professionals from all backgrounds, we want to be clear that this job does NOT require skills and qualifications in the following fields: 

 

 
Data science and analytics 

 
Computer science 

 
Computations linguistics 

 
Machine learning 

 
Engineering 

 
PLEASE NOTE: Both resume/CV and cover letter are required for consideration. In your cover letter, please indicate how many hours a week, on average, you will have available if hired as a Data Annotator. 

 

Our candidate selection process involves a take-home Data Annotation challenge as a prerequisite to being interviewed on the ZOOM platform"""
16,https://ca.indeed.com/rc/clk?jk=683e527e983c345b&fccid=dd616958bd9ddc12&vjs=3,"Program Officer, Summit & Community Engagement",Fora: Network for Change (formerly G(irls)20),Remote,Remote,N/A,N/A,"""The Program Officer will lead, plan and deliver the Summit program, as well as community engagement events including webinars, trainings and Instagram Lives. This position is an exciting and unique opportunity to join an organization that is internationally recognized and respected while making a lasting impact on young women’s leadership in Canada and around the world for years to come. All candidates must be legally able to work in Canada. 

 

 

For the full job description, please see our"""
17,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DzsFKzjYNAOE5qO8AUWMVFLRstdw0cwpr_Y3rRC8ynI7IriApyGytSOzgUGA5P7UqTiWa8BesKJV56Q6vNP3XSQ2ZAYW0bU4HzA6p0j8HB1OzmDbzORtUuJ07yUGuOMVx62apGBEOrAYIQFjRszzgWoGpXhkLV7l0O4Awcr7EprJRUujRgYtv_B7K9AMUCahPFKDboiCSrMMHwtYt0z3pGJ5_h2CuI2ca9C0FrdCnnoxTZhvjlP7aJbVyOJDJbpfVpUkcNOwOA36QsNvGOLmbt0MjRUpcbGQy_HvBF136YO_3ExdVF-lNUbHY133ZkKgUw9ZqXqZO4Nc-Mxawb2b6jV5YgzcWwWsErE8b1A-cIBTtlKYqiEdnovksICI_LsWc-yIv7t2EpW8qyZtIHsCrvUNA7YVvEdzLQiujC22KUfeB8MBfz61JrhbfXYIh6kYObCBHEPyalscaU_vLk0Ju0mvOAemTEuR0FuupEzWXqswXvQ-pcOfQdobtD_arVps7uAAhJ-Bi9y3u6Q_6pZb3swL5Jq8DM3SPS2J9LoRMPYywKBlzPzLy4TcpWi8SZFMmpoIVNERrx9PgDBfNQNJMiRxV6DYui5uNR2UiTHyIr8b-mAxYxIds_6EB4ZdDpmzpBsxS4pl1ry2aXIpBxSbpW6qq20SH1FC4=&p=2&fvj=1&vjs=3,GEC Educator,lululemon,Canada,Remote,$15 an hour,"Full-time, Part-time","""Who we  are    
lululemon is a yoga-inspired technical apparel company up to big things. The practice and philosophy of yoga informs our overall purpose to elevate the world through the power of practice. We are proud to be a growing global company with locations all around the world, from Vancouver to Shanghai, and places in between. We owe our success to our innovative product, our emphasis on our stores, our commitment to our people, and the incredible connections we get to make in every community we are in.  
About this team   
The Guest Education Centre (GEC) is the contact center for lululemon. With offices in Vancouver, BC and Mississauga, ON, and a growing Work from Home (WFH) program, we are  a vital frontline connection with our guests. Most people call them customers, but because we create an inviting environment, we call them guests.   
  
A day in the life   
We provide a great guest experience worldwide through a variety of channels including phone, email, live chat, and more. We answer questions and resolve guest concerns on just about everything under the lululemon sun. As a GEC Work from Home educator, you are empowered to be solution oriented, resourceful and offer resolutions that create a guest for life. This role is for you if you enjoy working independently while problem solving resolutions through authentic connection over phone, email, and chat. There is a lot of variety to keep you stimulated, but enough familiarity to become a master of Guest Experience.   
Key Responsibilities   
Deliver world-class guest experience through all GEC channels including phones, email, chat and any future channels. 
Resolves guest concerns and inquiries quickly and with a sense of urgency. 
Responsible for achieving personal quality and efficiency targets. 
Responsible for maintaining a high level of knowledge on lululemon policies, procedure, product education and guest experience mandates to support guest interactions. 
Support growing ecommerce business through placing orders, setting up returns, communicating programs and troubleshooting. 
Participates in ongoing development, career pathway and performance conversations to develop skills that support with job performance. 
Responsible for adhering to schedule, including scheduled channel, break times and communication catch up. 
Responsible for completing company and GEC-wide communications and trainings to stay up-to-date on organization, employee and guests updates. 
Ensures privacy practices are followed at all times to protect guest, personal and company information. 
Actively contributes to an inclusive work environment through our IDEA initiatives and priorities. 
Multi-tasks and efficiently navigates through several programs and applications to provide solutions and tracking of guest interactions. 
Qualifications   
Resourceful and solution-oriented with excellent problem-solving skills.  
Minimum 1 year of customer service experience required.  
You have exceptional customer service skills including excellent verbal and written communication.   
You have the ability to direct conversations and resolve guest inquiries over the phone.  
You can navigate multiple guest conversations at once over chat.  
Intermediate to advanced computer skills; this includes proficiency in Microsoft Office, an ability to type 50 wpm, and strong experience navigating the internet.   
Strong organizational, multitasking, and time management skills.   
Able to see trends through transferable knowledge and communicate them effectively.   
Responsible and dependable, you have a great work ethic and work well independently.  
High school diploma is required.   
Work from Home Requirements   
General requirements: 
A private, quiet, distraction-free, workspace with a door you can shut and work without interruption. 
Reside and work in a province/state where lululemon operates.   
Disciplined work ethic - a self-starter with the ability to work independently in a fast-paced environment.   
You will require your own hardware (desktop or laptop) for the training period of your employment. After your training is complete, we will provide you with a computer to do your work from home. 
Your computer must either run Windows 10 (not 10S), macOS Catalina (10.15), or macOS Big Sur (11) 
Your device must also have an available USB port to connect a headset, and anti-virus software that's updated and active. 
Chromebooks and iPads are not acceptable hardware devices. 
Network requirements:  
Internet Download Speed of 50 Mbps or greater 
Internet Upload Speed of 15 Mbps or greater 
Connection has less than 100ms of latency (ping) 
Hotspots, dial-up and wireless connectivity are not acceptable connections.    
Desk requirements:  
Desk space for 1 x 24” monitor, mouse, keyboard, and a mini desktop computer. 
minimum: 85cm (2.75') width and 75cm (2.5') depth desk size for 1 monitor setup. 
ideal: 120 cm (4') x 75cm (2.5') for 2 monitors 
Schedule   
Shift times range from 5am to 9pm PST on weekdays and 6am to 6pm PST on weekends, depending on your location. Our guests lead lives outside the standard 9-5 and we are right there with them, which means being available for them in the opening and closing hours. 
Convert times for HST, MST, CST, AST, EST 
Hours expectation for Canada:  
Full Time is 20-40 hours per week.  
Part Time is up to 19 hours per week. 
Hours expectation for United States:  
Full Time is 24-40 hours per week 
Part Time is up to 23 hours per week 
Must haves   
Acknowledges the presence of choice in every moment and takes personal responsibility for their life.  
Possesses an entrepreneurial spirit and continuously innovates to achieve great results.   
Communicates with honesty and kindness, and creates the space for others to do the same.   
Leads with courage, knowing the possibility of greatness is bigger than the fear of failure.   
Fosters connection by putting people first and building trusting relationships.   
Integrates fun and joy as a way of being and working, aka doesn’t take themselves too seriously.   
Reference ID: 10729 
Job Types: Full-time, Part-time 
Salary: From $15.00 per hour 
Additional pay: 
Bonus pay 
Benefits: 
Store discount 
Wellness program 
Work from home 
Work remotely: 
Yes"""
18,https://ca.indeed.com/rc/clk?jk=9a40f69f13770599&fccid=65a610215742c669&vjs=3,Call Centre Agent (Canada Virtual) (Flex),American Express Global Business Travel,Remote,Remote,N/A,N/A,"""American Express Global Business Travel (GBT)  
equips companies of all sizes with the insights, tools, services and expertise they need to keep their travelers informed, focused and productive while on the road. With approximately 18,000 employees and operations in nearly 140 countries worldwide, American Express GBT empowers customers to take control of their travel programs, optimizing the return on their travel and meetings investments, while, more importantly, providing extraordinary traveler care.
 
We’re moving faster than ever and introducing new products, services, and strategies that will revolutionize the travel industry and bring greater value to our business customers. Our clients’ success expands our success, so we put our heart and soul into helping our clients achieve results that exceed all expectations. As the world’s largest travel management company, we are continuing to build alliances with key travel leaders and suppliers throughout the world, strengthening our position as a quality provider to companies of all sizes.  
Get ready to make impressions that will last.
 
We are seeking motivated customer focused individuals interested in exploring an amazing career in travel...no travel experience or Travel Diploma necessary as WE WILL TRAIN YOU!
 
Key Responsibilities:
 
Handling inbound calls from customers to assist with booking their travel needs as well as support merchandise/gift card/rewards point redemption processes (everything from redeeming collected points for the latest tech toy to assisting a customer in lowering their mortgage bill or paying off their credit card with rewards)
 
Resolve customer inquiries at the first point of contact
 
Addressing and clearing out voicemail by returning calls
 
Voice, Email & Chat support
 
Ability to support multiple accounts, each with their own dedicated tools and technology
 
Usage of telephony system & soft phone application involving precise logging
 
Educate customers on products, programs, and services such as flights, hotels, gift cards and merchandise
 
Customer Service escalation handling and first call resolution.
 
Technical and online navigational support and trouble shooting
 
Utilize online and internal resources to ensure interactions are accurate and compliant with all business processes aligned with our loyalty program rules and regulations.
 
Use of multiple tools, booking and redemption platforms
 
Flight exchanges/refunds/schedule changes/involving manual calculations
 
Servicing clients across the globe with predominant focus on our clientele within North America
 
Email management
 
Remain current with industry advancements, Loyalty training and reference material.
 
Computer usage (Microsoft proficiency), and internet skills.
 
Scorecard metrics in place to adequately measure individual and team performance
 
Key Qualifications:
 
Typing proficiency: 45 WMP
 
Aptitude for and quickly adaptable to current technology and applications
 
Flexibility: Shift work in a virtual call center environment, open 7 days a week until midnight EST.
 
Weekly hours of work may fluctuate between 30 - 40 hours
 
High Level of Customer Service consisting of:
 
Empathy
 
Effective listening and attentiveness
 
Persuasive speaking skills
 
Adaptability
 
Taking responsibility in managing various situations
 
Patience
 
Responsive, critical thinking, solution oriented
 
Decision making skills
 
Collaborative, team oriented, respectful and professional with clients, colleagues and leadership
 
Proactive ability to identify problems (technical; account or client program specific issues), form solutions, and execute step-by-step troubleshooting procedures
 
