index,url,job_title,company,location,remote_option,salary,type,description
High sense of urgency with the utmost level of respect and adherence to privacy and confidentiality protocols
 
Proficiency in spoken and written English
 
Additional language skills; French and or Spanish an asset.
 
High School Diploma or the GED Equivalent
 
Travel Diploma an asset
 
AmexGBT is committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, family or parental status, gender identity. 

 
Location
 
Canada>Virtual Location 

 
It is our policy to provide equal employment opportunities to all individuals based on job-related qualifications and ability to perform a job, without regard to age, gender, gender identity, sexual orientation, race, color, religion, creed, national origin, disability, genetic information, veteran status, citizenship or marital status, and to maintain a non-discriminatory environment free from intimidation, harassment or bias based upon these grounds. 

 
GBT Recruitment Privacy Statement"""
19,https://ca.indeed.com/rc/clk?jk=cc01db8aadf1c19f&fccid=043ffd4709dd4cef&vjs=3,Customer Service Representative Work from Home Option,Optima Communications International Inc.,Remote,Remote,$15 an hour,N/A,"""Casual-professional, friendly and positive office environment, working with great people who thrive on teamwork and collaboration. We are each other’s backbone and the team is highly agile, adaptable and resilient in meeting corporate goals/objectives, whether it be through extra help, inspiration/motivation, mentorship, coaching for success or agreeing to shift trades, we are here to help and foster an inclusive working environment that encourages innovation, creativity and change.
 

***Work from Home Availability***
 

At present time all Optima Communications Intr. Inc. employees at all work site are asked to work remotely whenever and wherever possible. In consideration of necessary safety measures related to COVID 19, we are committed to identifying work approach that is flexible while ensuring continued critical operations and services .
 

 
We offer: 

Minimum of five (5) shifts per week (Monday through to Friday) scheduled between 8:00AM to 8:00PM, as business requires.
 
Occasional Saturday shifts as business requires
 
Willing to work Public Holidays as per the business needs
 
Offering guaranteed base of $15.00 per hour
 
$300 annual benefit health spending reimbursement plan for you and your family after 90 days of employment
 
Fully paid initial training
 
Access to Perkopolis, Canada's leading employee perk program (5-20% discounts across 450+companies)
 
Growth & development opportunities including, on-going Workshops, Certification, and Optima’s Specialist Training Program.
 

 
Qualifications: 

Minimum 3- 6 months customer service experience
 
High School Diploma
 
Strong communication skills, ability to multi-task at the same time
 
Genuine eagerness to help customers with care, professionalism and diplomacy
 
Exceptionally polite, friendly and courteous
 
Demonstrate good listening skills to help customers with their concerns while maintaining composure at all times
 
Strong work ethic and positive attitude with excellent interpersonal skills that allows others to work effectively and productively within a diverse environment
 
Ability to effectively communicate both verbally and typing with attention to detail
 
Someone that is technology savvy, this job is for you
 
Webchat, Email ,Social media and other online channels an asset but not required
 
Proven ability for data entry and typing skill with minimum 35 WPM
 

 
Location: 

In the heart of downtown Toronto, in a bright, beautiful professional building, brick walls and 13' ceilings - 2 minutes from Union Station subway station & Go Transit Hours of Operation:
 

Monday to Friday between 8 am – 8 pm
 

Occasional Saturday shifts and Public Holidays as business requires
 

 
Description: 

Can you offer superior customer service in a fast-paced work environment? You will be providing a wide range of inbound/outbound customer service. Key responsibilities including, account explanation,maintenance and payments.
 

If you are an energetic, self-motivated and a customer service oriented individual looking to learn and develop in a lasting career in customer service, we have immediate Full-Time opportunities.
 

The successful candidate will possess the unique combination of rapport-building, presentation skills and experience required to quickly gather data, identify specific needs of potential customers and inform them and/or perform the necessary steps to ensure good account standings.
 

 
About Us : 

Optima Communications International Inc. is a third party contact centre outsourcer providing solutions to major businesses since 1992. We pride ourselves on our people and the close working relationships we have with long standing clients, market leaders in Financial, Utilities and Business Services. We’ve established a sterling reputation in our industry as the call centre of choice by acting as a seamless extension of our clients and their business.
 

Complete our on line application, and If selected you will be contacted via phone by a member of our Recruitment Team.
 

Optima Communications International Inc. is committed to providing accommodations for people with disabilities. Accommodations will be provided in all parts of the hiring process as required under Optima Communications International Inc. Employment Accommodation policy. Applicants need to make their needs known in advance
 

Due to the volume of applications we receive; only those candidates selected for telephone interviews will be contacted.
 

Optima wishes you all the best in your employment search!"""
20,https://ca.indeed.com/rc/clk?jk=97840525a310907d&fccid=202ab84cde24fc35&vjs=3,Game Master,Wicked Interactive,Remote,Remote,N/A,N/A,"""Would you like to see a major MMO game before it's released? 

 

 Well how about getting an opportunity to potentially create a career out of gaming? 

 

 Wicked Interactive which publishes MMO games through subagames.com is looking to invite selected candidtates an
 opportunity to learn about the MMO game industry and behind the scenes of MMO operation. 

 

 If you'd like to contribute to this exiting industry and tihnk you've got what it takes, apply for the MMO
 Game Master role by submitting your resume and CV to: [email] 

 

 This position remote while headquarters is located in Toronto. Successful candidates must be eligible to work and reside in Canada. 

 
Job Description 

 
Test MMO Games to evaluate whethere they are at the desired level of quality 

 
Report any problems found or suggestions in detail both in verbal and in written communiavtion to a supervisor 

 
Reproduce bugs on a consistent basis, while documenting all steps taken to cause it 

 
Give feedback on usability and ""Fun Factor"" 

 
Develop and execute test cases 

 
Job Requirements 

 
Avid MMO gamer with a passion for MMO games 

 
Superior attention to detail 

 
Excellent communication skills 

 
Analytical/Research Skills 

 
Ability to adapt and prioritize 

 
Must have customer service experience 

 
Good investigative skills"""
21,https://ca.indeed.com/rc/clk?jk=fb3b18576df9b09d&fccid=9dac30c93ec4cee8&vjs=3,Financial Services Clerk (Inventory),Employment and Social Development Canada,"Moncton, NB",Temporarily remote,"$50,821  $54,857 a year",N/A,"""Employment and Social Development Canada - Chief Financial Officer Branch / Integrated Corporate Accounting and Accountability Directorate
 

Moncton (New Brunswick)
 

CR-04
 

Acting, Assignment, Secondment, Indeterminate, Determinate, Deployment, Casual
 

$50,821 to $54,857
 
For further information on the organization, please visit Employment and Social Development Canada 

 
Closing date: 1 December 2021 - 23:59, Pacific Time
 
Who can apply: 
 Persons residing in Canada and Canadian citizens residing abroad.
 
Apply online 

 
Update: 
 New condition of employment added to the conditions of employment section to reflect the new requirement that all public servants be fully vaccinated against COVID-19. 

 
Important messages 

 
We are committed to providing an inclusive and barrier-free work environment, starting with the hiring process. If you need to be accommodated during any phase of the evaluation process, please use the Contact information below to request specialized accommodation. All information received in relation to accommodation will be kept confidential. 

Assessment accommodation 

 
When you apply to this selection process, you are not applying for a specific job, but to an inventory for future vacancies. As positions become available, applicants who meet the qualifications may be contacted for further assessment. 

 
Canada continues to navigate the challenges of the COVID-19 pandemic. As the country’s largest employer, the Government of Canada is committed to playing a leadership role by further protecting the health and safety of public servants and the communities where they live and work across Canada. Vaccination is the most effective tool to reduce the risk of COVID-19 for Canadians and protect the broader public health. As of October 6, 2021, the Government of Canada requires public servants to be fully vaccinated against COVID-19. Accommodation requests will be assessed on a case-by case basis and will be limited to employees who are unable to be vaccinated due to a certified medical contraindication, religion or any other prohibited ground of discrimination as defined in the Canadian Human Rights Act (CHRA). 

 

Further to changes made to the Public Service Employment Act (PSEA) to address systemic barriers for equity-seeking groups in public service staffing, permanent residents now have the same preference as Canadian citizens when appointments are made through external advertised hiring processes. The following statement replaces the statement in the ‘’Preference’’ section located at the bottom of the job advertisement (i.e. correct statement includes permanent residents):
 

 

Preference will be given to veterans first and then to Canadian citizens and permanent residents, with the exception of a job located in Nunavut, where Nunavut Inuit will be appointed first. 

 

***We will only accept on-line applications received via the jobs.gc.ca site.*** 

 

Your application in this inventory will be active for 60 days. A notice that your application is about to expire will be posted to the My jobs menu of your account 15 days before the end of your active period. If you do not take action, your application will no longer be active and therefore no longer considered for this inventory. Should your application become inactive while the process is still open, a notice will be posted to your account indicating that your application has expired; you may select the link Update my Inventory Status to reaffirm your interest. 

 

If candidates are pulled from this inventory and are unsuccessful, their application will not be given any further consideration. We encourage candidates to continue to consult the other external job opportunities posted by the Public Service Commission of Canada at following address: http://jobs-emplois.gc.ca/index-eng.htm 

 

You will be required to show how you demonstrate the essential and other qualifications by answering online screening questions. Candidates must clearly demonstrate in their pre-screening answers how they meet ESSENTIAL AND ASSET education and experience factors listed in the Statement of Merit Criteria. Candidates must write one or two paragraphs for each, demonstrating how they meet them and citing concrete examples (When, Where, How). Please explain how you meet each criteria in a maximum of 4000 characters per criteria. Please note that it is not sufficient to only state that the qualification is met or to provide a listing of current or past responsibilities. Resumes may only be used as a secondary source to validate the experience described in your answers. It is not acceptable to put “see resume” in the space provided to answer the question. A cover letter will not be considered as a secondary source to validate the experience described in your answers. Failure to clearly demonstrate how you meet the criteria will result in the rejection of your application. Candidates will not be solicited for incomplete or possible missing information. 

 

You must meet all essential qualifications in order to be appointed to the position. Other qualifications may be a deciding factor in choosing the person to be appointed. Some essential and other qualifications will be assessed through your application. It is your responsibility to provide appropriate examples that illustrate how you meet each qualification. Failing to do so will result in your application being rejected. 

 

LOCATION AND TELEWORK: 

 

The successful candidate is expected to work at the traditional workplace located at 1081 Main Street, Moncton, New Brunswick, or with a combination of remote work. 

 
Duties 
Verifies, reconciles, analyzes, researches, resolves errors / rejects variances and processes departmental financial transactions, both revenue and expenditure, identified in the financial data or other information maintained in the departmental financial management systems / files /records 
Ensures financial transactions are in compliance with governmental and departmental financial policies, directives and delegated financial signing authorities 
Provides information and clarification to departmental employees, and other clients on central agency and departmental financial policies/directives relating to receivables, and other such financial transactions 
Researches and produces various manual and electronic monthly / quarterly / yearly and/or ad-hoc financial reports 
Follows-up on outstanding financial transactions/issues such as suspense accounts, commitments, expenditures and accounts receivable with managers and clients 
Receives, controls, safeguards and reconciles cash, cheques, assets and other negotiable instruments and prepares for deposit at commercial bank(s) 
Maintains financial and accounting documents/records for auditing/reference purposes 

 
Work environment 

You are looking for a stimulating work environment filled with challenges. You want to work on an innovative, dynamic team where teamwork is a priority. Unexpected or unusual situations do not scare you. You are resourceful, resilient, meticulous, analytical and you integrate well within teams. We are looking for you! You do not have to be funny to work here, but having a sense of humor is an asset! 

 

This is your chance to join an Employer of Choice! 

 

ESDC has been named as one of Canada's top 100 employers! 

 

There are many reasons why ESDC is a great workplace such as: 

 

ESDC delivers a range of programs and services that impact Canadians throughout their lives. The Department provides seniors with basic income security, supports unemployed workers, helps students finance their post-secondary education and assists parents who are raising young children. We are very proud to serve our fellow Canadians! See for yourself on how we have an impact on Canadians: https://www.canada.ca/en/employment-social-development/programs/results/stories.html
 

 

We have an employee-focused culture, we recognize the importance of continuous learning, career development opportunities and work-life balance within a diverse and respectful work environment. 

 
Intent of the process 

 
These positions are restricted to permanent and temporary employment. A pool of qualified candidates will be established and may be used to staff similar positions within ESDC in Moncton, with various position titles and security requirements. 

 
Positions to be filled: 
 Number to be determined
 
Information you must provide 

 
Your résumé. 

 
In order to be considered, your application must clearly explain how you meet the following (essential qualifications) 

EXPERIENCES: 

 

EXP1-Experience collaborating within a team; 

EXP2-Experience working with Microsoft Office. 

If you possess any of the following, your application must also clearly explain how you meet it (other qualifications) 

ASSET QUALIFICATIONS: 

 

EDUCATION: 

 

 
**Successful completion of 2 years of a post-secondary program, with specialization in accounting, finance, business administration, commerce or economics; 

 
A degree from a recognized post-secondary institution with specialization in accounting, finance, business administration, commerce or economics 

**The courses for the specialization must be taken in a recognized post-secondary institution but not necessarily within a post-secondary program in the required specialization. 

Degree equivalency 

EXPERIENCE: 

 

EXP1-Experience in accounting operations / financial services in a federal government department;
 

EXP2-Experience working with Employment and Social Development Canada (ESDC) / Service Canada programs; 

EXP3-Experience in accounts receivables; 

EXP4-Experience in accounts payables; 

EXP5-Experience in collection activities; 

EXP6-Experience working in a financial institution; 

EXP7-Experience in processing financial transactions using SAP. 

The following will be applied / assessed at a later date (essential for the job) 

Bilingual - Imperative (BBB/BBB) 

Information on language requirements 

Second Language Writing Skills Self-Assessment 

In order to help you decide if you should apply to a bilingual position, an optional self-assessment of your writing skills in your second official language is available for you to take before completing your application. 

For more information, please consult: 

Unsupervised Internet Test of Second Language Writing Skills 

EDUCATION: 

 

OPTION 1:
 

 

 
A secondary school diploma and *significant and **recent work experience in processing financial transactions using a computerized financial, accounting or banking system;
 

 
”Significant experience” is defined as being one in which the person’s primary responsibilities include these duties and refers to the breadth and depth as well as complexity of tasks that could be expected to have been obtained by carrying out the functions for a cumulative of 12 months.
 

**”Recent experience” is normally defined as experience acquired over the last 5 years.
 

 

OR 

 

OPTION 2: 

 

 
***Successful completion of (1) year of a post-secondary program, with specialization in accounting, finance, business administration, commerce or economics. 

***The courses for the specialization must be taken in a recognized post-secondary institution but not necessarily within a post-secondary program in the required specialization. 

Degree equivalency 

COMPETENCIES: 

 

C1-Thinking things through 

C2-Working effectively with others 

C3-Demonstrating integrity and respect 

C4-Showing initiative and being action-oriented 

C5-Verification and accuracy 

C6-Applying principles and procedures 

C7-Dependability 

ABILITIES: 

 

A1-Oral communication 

A2-Written communication 

The following may be applied / assessed at a later date (may be needed for the job) 

ORGANIZATIONAL NEEDS 

 

At Employment and Social Development Canada, diversity is our strength. If you’re a woman, an Aboriginal person, a person with a disability or a visible minority and are interested in bringing in different perspectives and insights, let us know by completing the Employment Equity (EE) section in your application. Appointments of members of these EE groups could be made to ensure our workforce is inclusive and representative of the Canadian public we serve. 

OPERATIONAL REQUIREMENTS: 

 

 
Willing and available to travel occasionally 
Willing and available to occasionally work overtime 

Conditions of employment 
Level of security : Reliability Status 
Credit check 

Must be fully vaccinated against COVID-19 as per the Policy on COVID-19 Vaccination for the Core Public Administration.
 
Other information 

 
The Public Service of Canada is committed to building a skilled and diverse workforce that reflects the Canadians we serve. We promote employment equity and encourage you to indicate if you belong to one of the designated groups when you apply. 

Information on employment equity 

 
DIVERSITY AND INCLUSION: 

 

At Employment and Social Development Canada, we encourage and value the inclusion of all people including members of the LGBTQ2+ community. We therefore encourage you to apply for this opportunity should you believe you are qualified. 

 

As this process may be used to fill other departmental vacancies, your application (e.g. CV, assessments, results) could be shared with other hiring managers in order for the department to make optimal use of our pools. Candidates who refuse job opportunities, who are not interested in being considered, who do not respond to communications from ESDC will be removed from the pool at the discretion of ESDC without prior notice.
 

 

Applicants are encouraged to apply ONLY if they are able to relocate or commute to Moncton, New Brunswick. 

 

Please note that candidates (including employees of the Federal Public Service) will not be considered to be in travel status or on government business and that travel costs will not be reimbursed for evaluations . Consequently, candidates will be responsible for travel costs. 

 

Assessment will occur on an ongoing basis and may take place during the day, evening or weekends. Failure to attend assessment without good reason will result in the rejection of your candidacy. 

 

Candidates are entitled to participate in the appointment process in the official language of their choice. Applicants are asked to indicate their preferred official language in their application. 

 

A variety of assessment tools may be used (online evaluation, written examination, the dependability competency will be evaluated throughout the selection process. Public Service Commission tests, interview and/or reference checks).
 

 

A pass mark will be established for each essential qualification. Candidates must meet each essential qualification to be appointed to the position. A candidate may be appointed to the position even though he/she does not meet any or all of the asset qualifications, organizational requirements, or operational needs.
 

 

A random and/or top down selection of candidates may be used in the determination of those to be given further consideration in the assessment process. 

 

Top-down ranking can be used at any stage of the assessment process where only the top scoring candidates will be invited to the next stage of the assessment. Please note that different pass marks and cut-off scores can be used at various stages of the assessment process. Candidates who attain the pass mark might not be further considered in the process if they do not achieve the cut-off score. 

 

A copy of the results of the last two performance agreements may be used as support tool for the evaluation certain competencies. 

 

Candidates will need to provide proof of their education credentials ONLY at a LATER TIME in the process. Candidates with foreign credentials must provide proof of Canadian equivalency. Consult the Canadian Information Centre for International Credentials for further information at http://www.cicic.ca/indexe.stm 

 

All communication regarding this process will be administered via e-mail. It is the candidate’s responsibility to provide a valid e-mail address and update their personal information when it changes. If special circumstances prevent you from having access to your e-mail, please communicate with the Contact person identified in this job opportunity. 

 

Acknowledgment of receipt of applications will not be sent; we will contact candidates when the screening process is completed. 

 

The Public Service of Canada is committed to building a skilled, diverse workforce reflective of Canadian society. As a result, it promotes employment equity and encourages candidates to indicate voluntarily on their application if they are a woman, an Aboriginal person, a person with a disability or a member of a visible minority group. 

 

The Public Service of Canada is also committed to developing inclusive, barrier-free selection processes and work environments. If contacted in relation to a job opportunity or testing, you should advise the Public Service Commission or the departmental official in a timely fashion of the accommodation measures which must be taken to enable you to be assessed in a fair and equitable manner. Information received relating to accommodation measures will be addressed confidentially. 

 
Preference 

 
Preference will be given to veterans and to Canadian citizens, in that order, with the exception of a job located in Nunavut, where Nunavut Inuit will be appointed first. 

Information on the preference to veterans 

 
We thank all those who apply. Only those selected for further consideration will be contacted."""
22,https://ca.indeed.com/company/Algolux/jobs/Data-Entry-Specialist-3aafd90c773602c3?fccid=ee862a2d55477b7b&vjs=3,Data Entry Specialist,Algolux,"Montréal, QC",Remote,$15 an hour,"Full-time, Temporary, Contract","""Algolux’s Artificial Intelligence (AI) and Computer Vision (CV) technology will be powering self-driving vehicles. It requires world-class datasets with high-quality annotations to train AI and CV models. 
We are looking for Data Entry Specialists to work as Video Data Annotators in support of Algolux’s data annotation and quality assurance pipeline. Video Data Annotator tasks involve drawing boxes around objects of interest on video frames and selecting properties of the object using specialized software tools. 
As a Video Data Annotator, you will have the unique opportunity to be part of a team working on future technology to make self-driving cars safer! 
This is a work-from-home (WFH) position. Candidates are required to have great attention to detail and precision, are comfortable doing repetitive work with data, and will be responsible for annotating large datasets. 
Responsibilities: 
Annotate (label) image and video data using various internal software programs (training is provided). 
Understand and apply instructions to annotation tasks. 
Maintain ownership of each annotation assignment, and respond to any changes in procedure or feedback from the quality assurance process. 
Requirements: 
High school diploma or equivalent 
Meticulous and detail-oriented 
Able to maintain sharp focus and speed, even with repetitive tasks 
Willing to support several projects at one time, and to accept reprioritization as necessary 
Self-motivated to work independently, even with minimal supervision 
Some experience of similar activities would be a bonus, e.g. image classification, data entry, etc. 
Good communication skills 
Previous remote-work experience and/or the ability and interest to work remotely 
This is a remote full-time contract (40 hours/week, day shift) for a duration of 6 months with the possibility of being prolonged. 
Residing in Quebec or Ontario provinces. 
Able to legally work in Canada without a sponsor's visa. 
Minimum Internet & PC Requirements: 
RAM: 8GB 
CPU: Intel i5 or higher (or its AMD equivalent) 
Minimum Internet Requirements: 
Download: 50mpbs 
Upload: 10mpbs 
Monthly Data limit: Unlimited 
Equipment Provided by Algolux: 
PC Monitor: 32-inch 
*** MULTIPLE POSITIONS ARE AVAILABLE 
Contract length: 6 months 
Job Types: Full-time, Contract 
Salary: From $15.00 per hour 
Benefits: 
Company events 
Flexible schedule 
Paid time off 
Work from home 
Schedule: 
8 hour shift 
Application question(s): 
Are you authorized to work in Canada without a sponsor visa? 
Do you currently reside in Quebec or Ontario? 
Minimum Internet & PC Requirements: 
RAM: 8GB 
CPU: Intel i5 or higher (or its AMD equivalent) 
Minimum Internet Requirements: 
Download: 50mpbs 
Upload: 10mpbs 
Monthly Data limit: Unlimited 
Experience: 
Data Entry: 1 year (preferred) 
Shift availability: 
Day Shift (required) 
Work remotely: 
Yes"""
23,https://ca.indeed.com/rc/clk?jk=44b61dd94df31f6e&fccid=dcb6039740f0f6df&vjs=3,Intervieweur.se pour sondages en télétravail,SOM,Remote,Remote,$15.03 an hour,Part-time,"""SOM t'offre la possibilité de travailler dans le meilleur environnement de travail qui soit : ton domicile! Nous recherchons des nouveaux intervieweurs.ses 
 à Montréal, en Montérégie, dans les Laurentides, à Laval et dans Lanaudière 
. Nous n'embauchons pas dans les autres régions du Québec actuellement. 

Le travail consiste à effectuer des  
sondages téléphoniques assistés par ordinateur 
 afin de recueillir des données sur les opinions et les attitudes d'une population cible. À ce titre, tes tâches consisteront principalement à : 

 

Entrer en contact avec une personne par téléphone; 

Poser une série de questions préétablies; 

Consigner par ordinateur les réponses aux questions au fur et à mesure de la progression de l'entrevue. 

 

Les sondages sont effectués dans le cadre de projets de recherche et à la demande de clients comme de grandes entreprises privées, des médias ou des organisations gouvernementales (ministères, organismes). 

Expérience en service à la clientèle 

Diplôme d'études secondaires terminé 

Possibilité d'accéder à internet au moyen d'une connexion haute vitesse  
par câble  
(pas possible avec WIFI ou borne malheureusement) 

 

Bonne capacité à travailler seul avec une supervision à distance et professionnalisme 

Disponibilité minimale requise de 3 quarts de travail par semaine 

Notions de base en informatique (fonctionnement d'un ordinateur et d'internet, bonne vitesse de frappe) 

Dynamisme et aisance avec le public 

Conditions de travail 

 

Horaire adapté à tes disponibilités (sur appel) en fonction de quarts de travail établis 

Quarts de travail de soir (17 h, 17 h 30 ou 18 h jusqu'à 21 h 30) du lundi au vendredi et possibilité de débuter à partir de 13 h jusqu'à 21 h 30 (avec pause repas) 

Possibilité de travailler la fin de semaine également 

Salaire de 15.03$ (15.53$ pour le personnel bilingue) en plus de bonis à la performance pour les méritants 

 

Possibilité d'avancement (chef d'équipe) 

 

Ordinateur avec écran, clavier, souris, routeur et casque d'écoute fournis! 

 

À noter qu'il est nécessaire d'avoir accès à un ordinateur avec clavier pour faire la 2ème entrevue en vidéoconférence."""
24,https://ca.indeed.com/company/Canada-Online-Tutoring-Inc./jobs/Online-Finance-Business-Tutor-1ee00161467aae3c?fccid=26b71aa920d64b02&vjs=3,Online Finance and Business Tutor,Canada Online Tutoring Inc.,"Toronto, ON",Remote,$20 - $25 an hour,Part-time,"""Canada Online Tutoring Inc. is a Canada-based tutoring company that offers professional private one-on-one tutoring services to students of all levels. Our mission is to provide the highest quality tutoring services to help students achieve their academic goals. 
Qualifications: 
Caring, patient and passionate for teaching 
Strong communication skills with students 
Working on, or have completed a post-secondary degree from a recognized college or university 
Stable internet connection 
Currently residing in Canada 
Previous online tutoring, teaching, or mentoring experience is preferred 
A teaching certificate is an asset 
Qualified applicants will be contacted for an interview. 
We look forward to meeting you! 
Job Type: Part-time 
Salary: $20.00-$25.00 per hour 
Benefits: 
Flexible schedule 
Education: 
Bachelor's Degree (preferred) 
Experience: 
teaching/tutoring: 1 year (preferred) 
Work remotely: 
Yes"""
